28.43,11.27
22.77,6.97
20.75,5.46
17.47,4.09
17.35,2.86
20.91,5.98
18.9,1.69
22.58,6.6
17.69,3.21
22.48,6.69
26.7,8.96
17.4,1.48
22.61,6.67
20.63,5.65
24.33,8.06
17.68,2.71
26.85,8.99
17.74,3.79
20.73,5.14
22.97,6.49
20.86,5.09
24.75,8.38
20.96,5.83
24.39,7.29
28.49,11.13
20.87,5.31
24.04,8.32
22.71,6.05
18.72,2.1
17.84,4.38
22.72,6.93
20.78,5.14
22.2,6.81
18.53,3.95
20.87,5.96
28.45,10.2
26.95,9.39
22.43,6.12
26.19,9.07
28.32,10.61
20.48,5.74
20.19,5.19
22.66,6.51
28.95,11.2
24.19,7.8
17.43,1.85
22.38,6.5
26.27,9.32
22.16,6.13
17.57,4.92
24.29,7.05
20.78,5.11
26.66,9.18
18.92,1.08
20.98,5.3
24.34,7.29
18.21,4.19
28.25,10.14
28.16,10.52
20.39,5.83
26.06,9.79
20.77,5.84
20.05,5.32
24.21,7.67
28.85,11.33
28.54,10.49
20.35,5.1
17.94,2.31
28.72,10.91
17.06,4.01
28.6,11.13
22.23,6.05
24.9,7.65
28.69,11.04
28.37,10.55
24.42,7.82
24.99,7.2
26.28,9.19
28.65,11.21
22.31,6.64
20.41,5.46
22.45,6.88
22.9,6.37
28.81,10.8
20.9,5.55
28.27,10.74
18.11,1.25
28.58,10.17
22.86,6.41
24.98,7.92
20.73,5.43
20.28,5.88
24.91,8.29
28.64,10.1
24.98,7.99
22.15,6.97
24.48,7.48
17.25,2.29
26.78,9.47
17.29,3.21
24.91,7.41
28.24,10.84
20.88,5.19
20.89,5.3
20.53,5.17
18.61,3.73
20.2,5.02
20.43,5.66
28.27,10.4
26.83,9.51
24.14,7.0
20.23,5.43
22.24,6.02
22.17,6.45
26.24,8.78
18.77,1.37
20.79,5.01
20.61,5.95
22.81,6.43
17.54,3.4
22.31,6.3
24.63,7.85
28.99,10.04
28.19,10.11
22.85,6.73
28.9,10.41
26.97,9.11
28.29,10.4
20.35,5.05
24.01,7.65
26.02,8.69
28.57,10.96
22.95,6.4
26.65,8.52
28.18,11.29
22.9,6.35
26.29,9.33
28.93,11.17
22.9,6.32
20.05,5.26
24.13,7.75
28.5,11.04
18.02,1.78
28.17,10.38
18.36,3.57
24.17,7.19
22.13,6.69
24.44,7.66
26.69,8.92
28.72,11.36
17.48,2.86
22.43,6.92
26.39,9.83
26.13,9.08
28.16,10.01
24.31,7.87
18.35,2.0
28.51,10.14
28.08,10.41
20.2,5.38
20.93,5.7
26.49,9.02
20.08,5.91
18.42,3.92
22.29,6.91
20.52,5.23
20.51,5.77
26.46,9.89
18.67,1.88
22.16,6.3
24.62,7.12
28.01,11.08
28.96,11.3
22.96,6.21
20.31,5.16
20.28,5.0
24.71,7.42
26.7,9.69
20.43,5.26
26.07,9.99
24.96,7.0
17.41,2.59
20.81,5.68
22.48,6.84
24.46,8.07
18.7,2.29
17.52,4.91
24.77,7.22
22.53,6.06
24.75,8.39
22.04,6.74
28.48,11.34
17.29,4.09
18.56,4.69
20.22,5.74
28.13,11.35
22.92,6.77
26.17,9.42
26.21,8.78
24.92,7.7
22.87,6.7
28.93,10.23
28.17,11.06
22.82,6.03
24.57,7.83
28.52,10.1
26.81,9.08
20.79,5.72
20.16,5.79
26.16,9.74
20.87,5.55
18.0,3.54
24.64,7.78
20.22,5.82
26.11,9.19
24.35,8.19
24.73,7.72
24.18,7.09
20.3,5.7
26.5,9.12
17.22,1.9
26.91,8.9
18.68,3.87
26.21,9.6
22.01,6.97
26.09,9.49
22.13,6.58
22.55,6.36
22.01,6.38
22.73,6.24
20.44,5.52
22.95,6.12
20.29,5.34
24.89,8.48
18.06,2.51
17.42,1.04
26.21,8.56
24.0,8.34
20.71,5.39
24.58,7.18
17.04,2.63
18.51,4.43
17.54,3.33
20.94,5.18
20.5,5.17
22.46,6.11
24.95,8.05
24.74,7.16
24.69,8.26
22.51,6.44
24.43,8.24
22.51,6.8
26.85,9.49
22.17,6.96
24.53,7.64
24.77,7.28
24.93,7.28
28.41,10.03
20.6,5.9
22.62,6.73
24.07,7.48
17.37,2.63
26.66,8.83
24.16,8.24
26.19,9.73
17.76,2.36
26.28,9.77
26.74,8.66
20.31,5.05
22.46,6.83
28.37,11.14
18.56,2.33
18.78,4.6
28.56,10.87
20.68,5.5
24.59,8.15
18.43,3.41
20.1,5.75
26.86,9.68
18.54,4.57
17.38,3.62
28.17,11.38
26.29,8.87
20.53,5.84
20.26,5.49
24.45,8.33
28.92,10.33
28.22,11.18
17.39,2.37
17.98,3.4
24.54,7.36
24.98,7.24
28.66,10.94
26.13,9.94
22.94,6.48
18.48,4.42
26.62,9.07
26.52,9.3
24.12,7.62
28.17,10.23
22.62,6.62
28.51,10.12
26.36,9.95
20.2,5.36
28.87,11.47
22.56,6.65
20.39,5.48
17.13,1.8
28.28,11.45
20.81,5.66
24.89,8.14
26.31,9.69
24.63,8.06
18.69,3.16
22.02,6.54
17.57,4.88
22.03,6.75
20.86,5.14
17.18,2.75
24.82,7.84
22.86,6.72
22.25,6.13
22.3,6.37
22.12,6.18
17.35,3.47
22.39,6.08
28.55,10.19
22.72,6.87
22.73,6.19
28.54,10.93
28.28,10.36
24.29,7.75
20.36,5.26
18.41,3.48
26.77,9.37
18.73,4.39
20.85,5.81
26.02,9.52
17.41,4.39
20.32,5.85
20.57,5.31
18.38,3.68
20.05,5.04
22.62,6.24
28.54,11.07
26.78,9.87
28.19,10.49
24.83,7.94
20.48,5.48
22.36,6.05
20.15,5.37
20.69,5.84
28.33,10.69
24.74,7.09
22.7,6.63
26.54,8.8
22.51,6.73
26.8,9.58
17.04,4.97
18.22,1.45
26.58,9.38
20.63,5.95
18.48,1.99
20.48,5.21
22.74,6.95
24.92,7.78
20.49,5.39
22.44,6.62
24.71,7.0
26.91,8.61
26.53,9.5
24.04,7.7
24.23,7.16
26.91,9.53
26.23,8.54
20.76,5.13
26.6,8.61
28.6,10.68
18.78,2.61
24.39,8.5
22.02,6.58
18.1,1.83
22.73,6.83
26.71,9.47
22.28,6.33
24.4,8.09
26.67,8.53
20.3,5.94
24.66,7.48
22.32,6.6
18.47,3.65
22.32,6.87
22.21,6.44
22.49,6.67
18.98,1.04
20.82,5.15
26.56,9.67
20.09,5.76
17.64,4.87
20.68,5.7
28.12,10.99
24.75,7.31
20.68,5.2
28.83,11.43
22.87,6.79
26.97,9.47
22.09,6.61
28.22,11.35
26.3,8.59
17.86,4.39
28.3,11.11
22.9,6.28
26.83,9.73
26.82,9.33
24.17,8.17
28.82,10.51
26.25,8.81
26.73,9.89
22.53,6.61
26.08,9.8
24.06,8.31
18.39,4.09
18.67,4.75
26.77,9.38
24.43,8.16
22.94,6.4
22.81,6.1
17.21,3.08
20.35,5.49
24.13,7.71
20.22,5.53
20.69,5.31
22.09,6.98
22.16,6.33
18.4,2.46
24.89,8.21
26.05,9.09
26.54,9.77
18.69,3.47
22.48,6.77
26.85,8.89
17.4,2.82
17.99,4.01
28.12,10.76
28.42,11.43
20.71,5.9
28.54,10.43
24.22,7.67
26.22,8.57
22.17,6.36
17.71,4.62
18.23,4.74
24.11,8.03
22.82,6.38
22.05,6.04
28.31,10.42
20.07,5.43
22.33,6.69
24.27,7.64
26.59,9.11
17.12,1.3
18.97,1.27
17.75,1.61
28.64,10.87
22.05,6.92
22.75,6.52
18.87,4.81
18.26,2.95
24.9,7.53
18.94,1.62
22.49,6.86
20.12,5.11
18.38,2.91
28.42,10.93
18.07,1.03
20.44,5.71
18.16,3.31
28.92,11.21
24.22,7.2
28.06,10.16
24.53,8.18
20.7,5.43
20.05,5.38
18.23,4.53
20.32,5.21
22.71,6.57
22.66,6.89
20.29,5.23
18.51,1.78
20.97,5.79
28.86,10.01
26.67,9.38
20.59,5.5
17.37,2.73
28.53,10.21
28.49,11.29
24.37,7.68
20.46,5.51
24.77,8.14
24.47,7.24
26.9,9.27
28.09,10.01
20.61,5.35
18.93,2.32
18.26,3.01
22.98,6.65
28.47,11.04
22.06,6.88
28.69,10.44
28.98,10.97
26.18,9.38
24.26,8.1
26.44,9.55
18.83,1.33
18.02,1.47
20.33,5.12
17.47,1.12
28.41,10.67
28.17,11.41
20.86,5.74
18.0,4.68
18.39,4.27
24.99,8.1
24.46,7.21
24.76,8.05
17.83,3.34
26.82,9.23
24.67,7.07
28.48,11.33
22.42,6.1
28.03,11.29
27.0,9.9
26.81,9.68
22.29,6.36
26.86,9.82
24.07,7.76
28.74,11.22
20.82,5.83
28.72,11.37
28.94,10.94
28.76,11.32
22.42,6.27
22.49,6.89
22.24,6.11
28.74,11.36
28.96,10.69
24.72,8.24
17.91,4.39
20.35,5.52
22.22,6.77
26.55,9.18
20.91,5.84
20.35,5.88
20.13,5.83
22.92,6.09
22.77,6.76
28.65,10.48
22.46,6.44
28.66,10.21
28.45,11.37
26.48,9.21
20.2,5.62
26.88,9.04
18.0,2.97
28.97,11.09
24.17,7.49
24.27,7.97
26.08,9.1
20.09,5.55
20.97,5.58
22.27,6.6
28.33,11.24
28.09,11.05
28.16,10.48
20.97,5.04
24.46,7.02
28.88,11.46
28.76,10.34
22.6,6.08
20.7,5.23
18.73,3.41
28.97,11.08
28.06,11.4
26.56,9.59
26.73,9.61
28.2,10.84
22.8,6.55
24.79,8.17
18.37,4.74
22.82,6.05
20.53,5.96
20.25,5.26
18.35,1.33
26.78,9.97
26.34,9.51
26.56,8.64
20.28,5.01
26.4,9.41
18.79,3.1
28.44,10.31
17.73,1.32
28.07,11.11
28.63,10.52
26.24,9.01
22.85,6.19
24.71,8.21
20.57,5.53
20.16,5.48
24.71,7.72
17.97,3.31
28.3,10.92
26.5,8.88
26.72,9.84
26.42,9.6
28.01,11.45
20.79,5.39
28.55,11.22
24.47,8.38
24.48,8.44
26.64,9.76
18.29,1.93
26.85,9.17
20.62,5.48
22.55,6.29
17.59,2.01
24.43,8.02
28.62,10.91
22.21,6.24
24.69,8.08
24.73,8.34
24.21,7.66
28.2,11.11
18.05,1.74
22.2,6.54
24.07,7.46
22.48,6.02
22.67,6.68
18.24,1.31
26.01,9.33
22.97,6.26
18.29,3.02
18.46,3.87
22.37,6.68
28.42,10.13
26.27,9.79
24.9,7.32
18.02,2.63
18.39,2.07
17.24,2.93
28.67,11.03
28.32,10.7
22.85,6.31
24.7,7.8
18.51,3.26
28.63,11.02
20.88,5.2
22.04,6.82
18.56,3.6
26.06,8.66
24.06,7.7
26.92,9.49
17.41,4.11
20.63,5.38
22.4,6.78
28.03,10.04
24.35,8.5
18.17,1.22
28.92,10.55
20.24,5.39
20.87,5.5
22.38,6.76
22.14,6.69
17.06,4.43
26.6,9.63
17.6,1.93
24.63,7.19
26.48,9.37
20.25,5.58
24.25,7.53
26.92,9.69
17.76,4.57
28.79,10.85
20.56,6.0
26.77,8.91
28.97,10.31
24.61,8.06
25.0,8.09
28.3,11.12
28.01,10.98
28.49,10.12
20.19,5.21
24.58,7.52
22.92,6.32
20.36,5.44
20.99,5.85
28.75,11.27
18.43,1.62
20.01,5.59
20.93,5.72
20.47,5.38
20.82,5.16
28.56,10.68
26.18,8.88
24.43,7.47
28.39,10.78
22.53,6.07
17.69,4.51
22.19,6.39
20.75,5.25
28.64,11.41
17.67,3.75
20.83,5.14
22.05,6.15
24.63,7.47
17.46,2.54
28.29,10.91
17.21,2.98
24.47,7.94
24.84,7.21
22.46,6.68
28.07,10.3
20.16,5.03
22.07,6.16
20.03,5.68
18.54,1.08
18.46,2.26
28.04,11.46
26.6,9.01
28.67,11.19
22.35,6.35
26.13,9.45
18.74,4.74
28.82,11.13
22.15,6.13
20.74,5.22
26.4,8.56
24.8,8.31
26.56,8.55
24.04,7.04
24.59,7.46
28.3,11.12
22.29,6.71
17.6,1.54
28.86,10.96
26.02,9.15
20.51,5.92
28.77,11.27
17.28,3.53
17.8,3.45
26.64,9.6
18.69,4.64
22.26,6.26
22.6,6.45
22.75,6.73
28.09,11.44
26.37,8.7
18.8,4.78
28.67,10.53
24.37,7.77
22.13,6.04
22.97,6.83
28.15,10.25
22.32,6.47
24.42,7.79
24.64,8.46
24.95,8.01
22.13,6.31
17.99,4.6
20.71,5.88
24.71,7.68
22.08,6.45
28.78,11.45
20.53,5.4
18.9,4.45
17.78,1.36
26.05,9.09
28.57,10.86
22.4,6.77
18.0,2.97
22.29,6.54
24.8,7.67
18.22,4.38
28.33,10.27
18.36,3.64
26.88,9.45
24.78,7.07
22.85,6.02
28.09,10.22
24.21,7.59
22.49,6.54
26.72,9.34
24.01,7.95
20.8,5.81
22.14,6.28
20.88,5.99
28.46,11.45
22.94,6.57
24.37,8.09
26.3,9.77
22.82,6.58
20.08,5.0
17.62,4.54
24.03,8.17
20.81,5.35
26.66,8.9
24.19,7.64
24.65,7.69
24.59,8.29
22.39,6.1
28.3,10.1
22.15,6.45
20.22,5.58
28.96,11.08
22.67,6.81
20.09,5.23
24.27,7.94
20.8,5.81
22.67,6.97
28.12,10.45
26.26,9.48
20.13,5.5
26.1,9.9
24.41,8.41
18.89,3.63
26.15,8.77
17.47,4.1
24.87,7.76
24.27,7.91
18.07,3.61
28.97,11.24
26.87,9.57
22.64,6.72
26.52,9.96
24.07,8.0
22.39,6.32
20.19,5.91
24.1,7.56
24.23,8.17
18.27,1.36
18.12,1.34
24.77,7.27
26.66,9.66
24.7,8.41
28.31,10.12
26.64,8.58
26.34,9.14
22.96,6.52
26.68,9.84
22.29,6.23
17.7,1.47
28.65,10.01
20.26,5.11
28.58,10.28
17.02,1.24
20.85,5.18
28.12,11.31
22.72,6.81
17.59,1.39
17.55,4.25
26.06,9.43
28.2,10.49
22.64,6.02
20.62,5.27
26.92,9.49
22.11,6.48
28.84,10.06
24.19,7.13
18.72,2.14
28.24,11.09
24.44,7.41
24.13,8.39
17.94,3.16
28.58,10.02
24.23,7.28
24.17,8.07
18.99,1.53
26.03,8.67
24.54,7.08
20.45,5.21
24.93,8.28
26.2,8.68
28.58,11.41
28.97,10.25
18.48,4.53
20.78,5.17
20.95,5.6
20.63,5.34
18.68,3.76
26.89,9.15
24.58,8.1
26.12,8.91
18.66,3.89
20.73,5.99
20.24,5.6
20.25,5.81
24.46,7.53
20.78,5.15
24.4,8.16
24.48,7.98
20.15,5.15
18.06,4.77
26.05,9.95
24.12,8.36
26.24,8.52
20.54,5.31
22.77,6.89
22.88,6.01
26.27,9.18
26.71,9.35
28.27,10.94
22.07,6.98
28.07,10.92
24.31,8.19
26.45,8.59
28.49,10.0
22.71,6.66
28.04,10.68
20.51,5.4
20.34,5.44
18.47,2.9
20.01,5.05
24.87,7.01
26.01,9.96
24.23,7.61
20.73,5.44
22.11,6.69
22.17,6.1
22.34,6.75
20.26,5.25
18.98,1.53
24.72,8.48
24.62,8.22
22.89,6.85
18.76,3.91
29.0,10.09
20.49,5.28
17.66,2.5
28.56,10.78
24.25,7.66
22.82,6.58
22.78,6.95
26.6,9.94
18.96,3.64
28.74,10.65
24.18,8.29
20.43,5.97
24.0,7.87
26.36,9.44
22.06,6.46
28.29,10.78
22.24,6.77
26.62,8.83
22.79,6.97
24.02,8.24
26.18,9.24
20.46,5.12
28.05,11.5
20.43,5.88
24.41,7.48
24.63,8.39
28.19,11.3
22.08,6.91
22.2,6.43
24.07,7.97
22.68,6.29
22.2,6.35
26.51,8.67
28.07,11.18
22.42,6.74
26.03,9.12
20.15,5.02
24.39,7.41
28.67,11.08
18.41,3.04
24.88,7.21
22.82,6.52
22.55,6.35
24.56,8.3
22.75,6.16
24.92,8.43
28.48,10.7
24.02,7.32
22.88,6.56
18.89,3.01
20.08,5.01
22.24,6.74
24.14,7.62
17.53,2.02
28.36,11.46
26.78,8.56
22.51,6.41
28.77,11.41
22.07,6.24
28.39,10.16
18.14,2.39
26.37,9.86
18.72,2.41
18.01,1.86
26.86,8.82
24.29,8.44
28.65,11.2
20.99,5.04
22.23,6.52
26.44,9.59
26.25,9.92
22.54,6.51
28.01,10.57
20.96,5.94
26.63,8.68
26.87,9.68
26.09,9.44
22.21,6.94
24.47,7.81
20.54,5.08
28.53,10.88
24.83,7.42
28.98,10.34
18.85,4.08
22.94,6.08
24.21,7.3
28.36,11.44
20.71,5.55
27.0,8.57
20.42,5.04
18.82,2.73
28.13,10.85
24.19,7.42
20.78,5.6
22.76,6.28
20.46,5.54
24.66,7.15
28.42,10.12
28.95,10.59
20.57,5.79
20.08,5.27
28.87,11.07
26.17,8.86
24.65,7.99
22.29,6.42
18.67,1.03
26.46,8.56
17.13,3.4
28.1,10.67
20.69,5.14
22.95,6.82
22.08,6.55
22.12,6.92
20.7,5.3
20.81,5.57
18.69,3.21
26.74,8.8
24.73,8.32
17.29,1.6
20.56,5.54
28.77,10.21
17.74,1.82
17.96,1.87
17.01,4.65
26.38,9.05
22.76,6.05
20.74,5.99
20.04,5.68
24.65,7.18
17.63,3.65
26.78,8.66
22.49,6.53
20.43,5.55
22.33,6.93
20.93,5.33
24.88,7.65
26.83,9.49
24.17,8.04
28.54,10.82
24.71,7.91
22.14,6.03
26.12,8.88
18.19,2.91
28.9,10.94
17.91,2.93
20.55,5.85
17.11,2.14
22.65,6.94
22.45,6.73
28.38,11.1
28.58,10.14
22.6,6.69
26.65,9.11
20.86,5.07
17.63,3.55
26.36,9.12
28.49,11.36
17.34,1.49
25.0,7.45
20.63,5.94
26.97,9.31
22.79,6.45
24.32,7.02
17.86,2.56
26.49,8.7
26.73,8.54
22.96,6.54
26.9,9.9
17.91,2.38
24.0,7.84
24.64,7.3
22.42,6.81
20.66,5.15
24.87,8.38
28.92,10.55
20.3,5.75
22.83,6.2
28.66,10.1
24.42,7.55
18.81,3.11
28.16,11.14
28.41,10.5
18.4,1.86
20.79,5.79
20.94,5.1
24.36,7.7
20.42,5.11
20.61,5.21
20.47,5.47
17.62,4.27
20.52,5.32
26.15,9.18
26.5,9.25
20.42,5.68
28.92,10.3
23.0,6.57
28.11,10.67
24.06,7.29
22.91,6.01
24.26,7.77
26.74,9.27
26.47,9.73
24.46,7.82
20.19,5.68
26.25,9.34
22.77,6.21
20.58,6.0
28.9,10.63
20.66,5.67
26.01,9.92
22.74,6.44
18.96,4.2
20.21,5.97
22.87,6.06
20.35,5.18
22.9,6.98
26.65,9.86
24.12,8.23
22.31,6.99
26.33,9.54
26.17,9.3
28.63,10.71
24.51,7.83
24.55,8.4
20.11,5.15
28.2,10.1
20.55,5.12
28.9,10.8
20.49,5.01
24.02,7.71
22.25,6.56
18.26,3.4
20.74,5.66
28.58,10.04
28.58,11.31
24.18,7.48
24.73,7.24
24.68,7.83
24.72,7.9
20.6,5.84
24.46,7.75
28.48,10.33
20.05,5.87
22.16,6.31
22.89,6.31
18.55,2.01
22.24,6.65
28.77,11.18
24.62,8.04
24.33,8.28
17.64,2.96
22.4,6.63
28.49,11.31
26.0,8.56
22.72,6.33
24.29,8.3
18.21,1.12
22.73,6.21
24.83,8.26
22.85,6.63
20.58,5.56
28.9,10.99
24.95,7.61
26.68,8.74
17.1,4.71
22.29,6.96
20.63,5.42
24.4,7.49
28.13,11.22
22.37,6.97
28.91,10.96
20.8,5.98
22.3,6.28
26.53,8.63
20.76,5.77
20.65,5.01
22.27,6.58
26.96,9.29
24.75,7.59
20.71,5.67
24.58,7.41
24.73,7.83
26.52,8.8
28.65,11.01
26.59,8.8
22.18,6.02
23.0,6.26
20.72,5.55
28.12,11.11
18.07,3.25
22.2,6.74
18.18,2.56
22.04,6.88
18.34,2.38
24.33,7.77
22.16,6.04
20.21,5.74
26.7,9.42
28.3,10.71
24.07,7.62
28.06,10.03
24.3,8.39
17.99,2.0
24.07,7.55
26.9,9.73
28.88,10.97
22.88,6.29
24.07,7.62
28.53,11.31
24.82,7.45
22.35,6.63
17.94,2.31
28.95,10.29
18.17,2.07
17.2,3.15
24.36,7.1
24.87,7.09
24.81,7.37
17.61,3.42
26.47,9.77
17.98,2.72
26.36,8.75
28.65,10.62
22.36,6.01
20.5,5.47
22.04,6.6
26.82,9.07
18.99,2.12
28.54,10.66
20.21,5.83
17.47,2.69
24.49,7.16
20.19,5.71
24.5,8.15
24.08,8.26
24.48,8.19
28.77,10.5
22.8,6.55
22.49,6.63
22.13,6.91
20.45,5.52
24.46,8.17
24.18,7.27
20.71,5.61
28.4,11.0
24.77,7.38
17.02,4.38
17.45,1.37
17.23,1.93
26.3,9.47
28.21,10.5
28.42,11.15
22.44,6.09
18.11,3.84
28.89,11.2
26.01,9.0
26.03,9.33
28.42,10.13
18.19,3.97
26.76,9.21
26.21,9.47
26.86,9.01
20.15,5.84
26.58,8.86
20.63,5.52
26.79,8.6
28.19,11.12
24.73,7.33
28.97,10.71
18.16,4.75
18.69,1.05
17.1,4.29
28.48,10.83
22.95,6.86
24.98,8.18
28.81,10.32
28.54,10.54
24.91,7.82
20.5,5.73
17.27,3.34
26.4,9.4
24.8,8.35
24.83,7.99
28.49,10.35
26.5,9.02
22.87,6.51
20.03,5.4
17.71,1.5
20.29,5.64
24.1,7.72
22.41,6.77
20.88,5.61
22.32,6.03
22.83,6.54
22.26,6.47
20.69,5.61
22.65,6.07
17.14,3.1
17.44,2.91
22.68,6.92
28.6,11.4
20.2,5.96
25.0,7.94
20.85,5.55
28.64,10.69
17.62,1.93
26.32,9.49
28.2,11.01
20.83,5.79
21.0,5.31
20.5,5.82
28.71,10.98
24.37,8.24
18.52,1.24
26.57,9.66
20.16,5.7
28.65,10.71
26.61,9.96
24.98,8.22
18.79,2.46
22.41,6.55
26.44,8.63
20.41,5.83
22.57,6.51
26.34,9.16
20.49,5.37
24.39,8.08
26.98,8.91
26.4,9.94
26.74,9.62
20.25,5.22
26.59,9.15
20.41,5.89
20.23,5.59
24.8,8.39
20.76,5.77
22.19,6.17
24.26,8.36
28.1,11.35
17.72,4.07
22.15,6.24
20.66,5.62
22.54,6.13
18.53,1.68
28.15,10.44
18.1,3.91
26.52,8.74
28.4,11.25
26.91,9.74
24.61,7.08
17.91,1.46
22.07,6.21
22.53,6.55
22.12,6.52
20.56,5.93
26.94,8.67
20.84,5.63
20.4,5.89
28.39,11.0
28.33,11.47
26.62,8.9
18.23,1.44
22.98,6.38
18.6,3.54
26.21,9.01
24.91,7.18
26.47,9.92
22.31,6.17
18.07,2.96
22.96,6.11
24.9,8.15
26.35,9.66
18.15,2.61
20.94,5.53
28.43,11.44
28.29,10.7
24.58,8.01
18.54,4.56
26.28,9.58
17.18,3.51
24.14,7.81
20.92,5.13
28.07,10.58
18.52,2.18
28.19,10.66
22.46,6.87
28.38,11.18
28.03,10.63
24.55,8.4
24.75,8.1
24.62,7.17
24.55,7.55
20.43,5.19
26.84,9.06
20.37,5.58
22.59,6.18
18.89,3.61
17.21,4.45
18.81,1.89
24.81,8.24
22.42,6.02
17.22,3.85
18.55,3.74
26.31,9.42
28.47,10.21
18.34,2.1
20.25,5.03
18.09,2.13
24.71,8.02
28.39,10.85
26.05,9.76
24.58,7.61
22.5,6.85
28.29,11.49
18.49,1.84
17.32,4.21
20.93,5.67
17.83,2.0
20.34,5.44
22.77,6.37
20.07,5.88
22.09,6.6
26.71,8.58
22.33,6.35
20.25,5.01
24.76,7.8
22.72,6.1
26.64,9.57
17.93,3.7
24.23,7.47
24.44,7.49
22.95,6.68
20.48,5.82
28.51,11.45
22.26,6.97
24.95,8.13
20.27,5.0
24.3,7.13
24.83,7.65
20.32,5.36
24.04,8.05
24.57,7.13
24.68,7.39
22.15,6.97
26.36,8.96
17.83,3.96
22.73,6.53
22.25,6.85
28.81,11.21
22.75,6.69
20.34,5.21
24.4,8.04
28.41,10.31
18.8,3.62
24.87,7.99
26.06,9.72
26.51,9.0
18.16,4.29
18.02,2.11
26.01,8.65
17.81,4.94
28.88,10.36
20.15,5.85
22.8,6.68
20.85,5.51
22.75,6.34
28.12,10.25
22.28,6.21
24.85,7.29
18.02,3.09
28.62,10.34
26.85,8.79
28.1,10.71
17.76,3.23
17.24,2.94
20.71,5.66
28.81,11.13
26.29,9.55
22.17,6.68
17.6,3.47
28.75,11.37
24.28,7.85
18.86,2.72
28.59,10.01
28.95,10.94
18.19,1.61
20.49,5.29
20.67,5.11
22.62,6.35
17.68,3.95
28.08,10.45
18.79,2.99
26.61,8.91
28.52,10.41
18.17,2.01
20.13,5.47
24.69,8.4
20.51,5.4
24.98,8.19
28.13,11.17
22.09,6.78
26.1,9.55
17.67,3.62
28.19,10.98
28.26,10.48
18.83,2.6
28.99,10.86
24.87,7.87
26.22,8.55
26.31,8.57
26.46,9.42
22.82,6.72
22.29,6.4
26.77,8.53
24.34,8.0
22.68,6.99
26.35,9.67
22.8,6.92
26.52,8.93
28.1,10.04
22.29,6.21
22.91,6.6
22.78,6.41
28.59,10.45
28.78,10.34
28.86,10.39
17.32,3.94
24.26,7.19
22.95,6.39
20.4,5.47
22.87,6.55
22.44,6.62
20.8,5.21
22.24,6.38
28.71,10.85
20.85,5.09
17.25,2.32
24.8,8.03
28.44,10.6
26.07,8.9
28.45,10.15
28.77,10.56
18.87,2.46
20.86,5.59
20.2,5.38
20.26,5.49
20.36,5.92
17.58,4.61
24.52,8.36
24.22,8.13
28.25,10.81
22.88,6.17
18.34,2.08
24.93,8.17
20.89,5.93
17.87,3.3
22.77,6.01
24.4,7.7
26.92,9.94
28.19,10.7
22.39,6.37
26.06,9.4
18.2,3.01
24.19,7.77
24.46,8.18
28.68,11.2
26.89,9.6
24.32,7.69
28.97,10.14
24.53,7.68
20.99,5.76
26.56,9.41
28.03,10.66
26.78,9.02
18.54,1.04
20.17,5.6
26.83,8.67
20.21,5.49
24.58,7.85
24.15,7.3
22.4,6.15
26.41,8.98
22.4,6.11
18.22,1.51
20.43,5.64
17.59,2.08
26.61,9.61
24.73,7.29
20.88,5.85
20.3,5.56
26.1,9.84
22.29,6.46
22.99,6.48
28.58,11.23
26.1,9.7
20.87,5.36
26.66,9.87
22.94,6.02
26.27,9.17
28.18,10.17
22.05,6.19
26.86,9.38
22.97,6.44
24.61,7.97
22.16,6.41
24.47,7.91
22.94,6.52
17.93,4.6
28.25,10.02
28.95,10.62
26.01,8.85
24.89,7.61
24.92,7.22
26.23,8.75
24.33,7.68
17.38,2.5
17.8,3.09
22.9,6.97
28.63,10.32
22.45,6.58
26.14,9.6
18.12,2.68
24.54,7.21
20.33,5.31
20.64,5.43
22.28,6.98
26.83,9.24
26.58,8.84
24.1,7.65
22.78,6.31
24.43,8.26
28.89,10.54
24.09,7.5
28.55,10.03
24.13,7.19
24.28,7.91
26.46,8.6
17.78,3.03
20.32,5.76
20.53,5.89
18.07,3.42
26.16,9.45
17.2,1.55
20.64,5.24
24.28,8.22
26.67,9.7
18.25,1.43
20.46,5.57
28.09,10.04
20.81,5.65
20.48,5.34
26.47,8.94
22.83,6.41
28.47,11.27
22.93,6.53
22.68,6.07
20.89,5.92
24.09,7.39
20.78,5.36
20.57,5.42
18.78,2.42
22.9,6.03
20.7,5.39
28.56,10.62
24.89,7.76
17.09,3.14
26.49,9.8
28.5,11.05
26.41,8.86
26.4,9.09
20.57,5.83
26.38,9.22
26.97,9.42
22.55,6.04
22.37,6.68
26.01,9.31
18.36,1.15
18.2,2.93
22.21,6.45
22.32,6.49
26.52,9.29
18.91,3.12
24.43,7.8
20.36,5.44
17.93,4.7
20.1,5.06
24.23,7.23
20.31,5.91
26.71,8.76
22.57,6.81
22.32,6.69
22.38,6.55
22.08,6.54
26.89,9.24
22.38,6.53
17.54,1.09
20.39,5.74
20.59,5.58
22.21,6.48
18.35,3.97
28.44,11.3
28.64,10.19
20.96,5.53
26.34,9.38
24.39,7.63
24.8,7.97
28.33,11.19
22.88,6.67
28.96,10.79
22.11,6.38
17.37,4.13
22.85,6.02
22.05,6.5
28.11,11.29
24.34,8.44
24.74,7.03
